Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,57,Streatham High Road,2,16,10,522,0,26,221,28,13,102,912,18,28-Jun-16,
2016,57,Streatham High Road,2,16,11,496,5,19,199,29,16,57,821,8,28-Jun-16,
2016,57,Streatham High Road,2,16,12,451,0,36,121,21,0,91,720,24,28-Jun-16,
2016,57,Streatham High Road,2,16,13,467,0,41,81,16,3,99,707,34,28-Jun-16,
2016,57,Streatham High Road,2,16,14,492,3,34,76,18,6,102,731,28,30-Jun-16,
2016,57,Streatham High Road,2,16,15,576,0,51,106,23,14,107,877,41,30-Jun-16,
2016,57,Streatham High Road,2,16,16,669,5,49,108,19,6,114,970,58,30-Jun-16,
2016,57,Streatham High Road,2,16,17,756,11,69,141,36,8,116,1137,89,30-Jun-16,
2016,57,Streatham High Road,2,16,18,764,8,76,114,23,6,117,1108,98,30-Jun-16,
2016,57,Streatham High Road,2,16,19,706,10,66,84,11,3,73,953,78,30-Jun-16,
2016,57,Streatham High Road,2,16,20,774,18,33,73,13,9,67,987,58,30-Jun-16,
2016,57,Streatham High Road,2,16,21,738,11,38,96,5,3,45,936,46,30-Jun-16,
2016,57,Streatham High Road,2,16,22,431,7,35,35,4,2,76,590,20,,
2016,57,Streatham High Road,2,16,23,324,9,23,24,2,1,70,453,11,,
2016,58,Mitcham Road,1,16,0,137,4,6,12,4,2,19,184,4,,
2016,58,Mitcham Road,1,16,1,91,3,4,7,4,1,8,118,3,,
2016,58,Mitcham Road,1,16,2,68,1,3,8,3,1,6,90,0,,
2016,58,Mitcham Road,1,16,3,54,1,3,11,3,1,6,79,1,,
2016,58,Mitcham Road,1,16,4,61,2,3,14,4,2,6,92,2,,
2016,58,Mitcham Road,1,16,5,147,5,13,40,11,1,19,236,13,,
2016,58,Mitcham Road,1,16,6,439,11,36,148,71,16,36,757,73,07-Jun-16,
2016,58,Mitcham Road,1,16,7,536,17,91,239,42,26,42,993,163,07-Jun-16,
2016,58,Mitcham Road,1,16,8,621,14,43,133,32,3,16,862,121,07-Jun-16,
2016,58,Mitcham Road,1,16,9,478,6,23,119,31,6,34,697,40,07-Jun-16,
2016,58,Mitcham Road,1,16,10,426,6,26,118,21,10,24,631,17,07-Jun-16,
2016,58,Mitcham Road,1,16,11,440,5,28,98,35,8,24,638,26,07-Jun-16,
2016,58,Mitcham Road,1,16,12,434,0,17,96,21,8,16,592,33,07-Jun-16,
2016,58,Mitcham Road,1,16,13,466,3,13,79,5,6,22,594,26,07-Jun-16,
2016,58,Mitcham Road,1,16,14,473,3,31,88,11,5,29,640,26,06-Jun-16,
2016,58,Mitcham Road,1,16,15,506,8,30,61,14,3,32,654,26,06-Jun-16,
2016,58,Mitcham Road,1,16,16,561,3,28,94,3,6,40,735,38,06-Jun-16,
2016,58,Mitcham Road,1,16,17,496,0,43,26,14,0,34,613,44,06-Jun-16,
2016,58,Mitcham Road,1,16,18,574,8,18,33,6,0,23,662,69,06-Jun-16,
2016,58,Mitcham Road,1,16,19,509,3,27,51,3,3,22,618,21,06-Jun-16,
2016,58,Mitcham Road,1,16,20,383,6,11,36,0,3,19,458,18,06-Jun-16,
2016,58,Mitcham Road,1,16,21,350,3,6,34,6,3,27,429,18,06-Jun-16,
2016,58,Mitcham Road,1,16,22,299,4,16,22,5,1,20,367,11,,
2016,58,Mitcham Road,1,16,23,223,3,8,19,4,4,19,280,6,,
2016,58,Mitcham Road,2,16,0,169,7,9,9,1,1,19,215,8,,
2016,58,Mitcham Road,2,16,1,104,6,4,7,1,2,10,134,5,,
2016,58,Mitcham Road,2,16,2,73,3,3,8,1,1,6,95,3,,
2016,58,Mitcham Road,2,16,3,55,1,3,11,2,0,6,78,3,,
2016,58,Mitcham Road,2,16,4,67,2,1,13,5,2,9,99,0,,
2016,58,Mitcham Road,2,16,5,97,0,4,19,5,3,17,145,5,,
2016,58,Mitcham Road,2,16,6,185,0,0,24,8,3,19,239,8,07-Jun-16,
2016,58,Mitcham Road,2,16,7,346,3,10,40,10,8,24,441,51,07-Jun-16,
2016,58,Mitcham Road,2,16,8,428,5,14,76,11,8,21,563,54,07-Jun-16,
2016,58,Mitcham Road,2,16,9,398,3,9,76,31,16,26,559,14,07-Jun-16,
2016,58,Mitcham Road,2,16,10,358,0,19,63,22,18,18,498,8,07-Jun-16,
2016,58,Mitcham Road,2,16,11,386,13,24,109,33,8,36,609,14,07-Jun-16,
2016,58,Mitcham Road,2,16,12,445,3,19,106,14,11,27,625,26,07-Jun-16,
2016,58,Mitcham Road,2,16,13,511,3,13,114,12,11,31,695,10,07-Jun-16,
2016,58,Mitcham Road,2,16,14,533,8,28,118,18,6,13,724,34,06-Jun-16,
2016,58,Mitcham Road,2,16,15,539,8,36,136,15,11,34,779,47,06-Jun-16,
2016,58,Mitcham Road,2,16,16,563,3,48,143,6,3,19,785,61,06-Jun-16,
2016,58,Mitcham Road,2,16,17,539,3,59,74,14,3,23,715,146,06-Jun-16,
2016,58,Mitcham Road,2,16,18,583,10,54,68,14,3,18,750,146,06-Jun-16,
2016,58,Mitcham Road,2,16,19,576,5,41,81,11,0,34,748,123,06-Jun-16,
2016,58,Mitcham Road,2,16,20,520,8,28,63,0,0,40,659,38,06-Jun-16,
2016,58,Mitcham Road,2,16,21,500,3,24,32,0,0,26,585,33,06-Jun-16,
2016,58,Mitcham Road,2,16,22,339,7,24,23,4,0,22,419,24,,
2016,58,Mitcham Road,2,16,23,254,9,15,16,0,1,21,316,13,,
2016,59,Christchurch Road,1,24,0,91,0,0,8,3,0,19,121,5,27-Jul-16,
2016,59,Christchurch Road,1,24,1,59,3,8,14,3,0,3,90,3,27-Jul-16,
2016,59,Christchurch Road,1,24,2,26,0,0,5,0,0,0,31,0,27-Jul-16,
2016,59,Christchurch Road,1,24,3,64,0,3,13,0,0,0,80,0,27-Jul-16,
2016,59,Christchurch Road,1,24,4,95,0,6,22,3,13,0,139,9,27-Jul-16,
2016,59,Christchurch Road,1,24,5,248,11,22,44,11,3,3,342,9,27-Jul-16,
2016,59,Christchurch Road,1,24,6,579,10,44,289,56,11,22,1011,36,08-Jul-16,
2016,59,Christchurch Road,1,24,7,688,6,70,283,31,14,19,1111,58,08-Jul-16,
2016,59,Christchurch Road,1,24,8,811,3,59,206,34,16,12,1141,49,08-Jul-16,
2016,59,Christchurch Road,1,24,9,741,6,38,224,36,6,25,1076,26,08-Jul-16,
2016,59,Christchurch Road,1,24,10,776,11,21,203,25,12,18,1066,10,08-Jul-16,
2016,59,Christchurch Road,1,24,11,808,13,41,191,34,15,21,1123,18,08-Jul-16,
2016,59,Christchurch Road,1,24,12,838,0,38,161,50,8,11,1106,23,08-Jul-16,
2016,59,Christchurch Road,1,24,13,721,8,23,141,24,15,16,948,10,12-Jul-16,
2016,59,Christchurch Road,1,24,14,788,8,11,141,29,14,26,1017,19,12-Jul-16,
2016,59,Christchurch Road,1,24,15,739,11,21,136,17,14,16,954,8,12-Jul-16,
2016,59,Christchurch Road,1,24,16,826,3,23,141,33,3,9,1038,8,12-Jul-16,
2016,59,Christchurch Road,1,24,17,805,6,34,129,14,3,19,1010,16,12-Jul-16,
2016,59,Christchurch Road,1,24,18,893,6,19,103,9,0,19,1049,52,12-Jul-16,
2016,59,Christchurch Road,1,24,19,817,3,21,63,8,3,19,934,6,12-Jul-16,
2016,59,Christchurch Road,1,24,20,529,5,21,69,0,0,9,633,19,12-Jul-16,
2016,59,Christchurch Road,1,24,21,396,6,17,41,8,3,5,476,11,12-Jul-16,
2016,59,Christchurch Road,1,24,22,351,9,11,48,3,0,6,428,6,26-Jul-16,
2016,59,Christchurch Road,1,24,23,198,3,3,19,8,0,14,245,3,26-Jul-16,
2016,59,Christchurch Road,2,24,0,162,5,5,11,0,3,14,200,3,27-Jul-16,
2016,59,Christchurch Road,2,24,1,85,8,3,0,0,0,6,102,6,27-Jul-16,
2016,59,Christchurch Road,2,24,2,65,6,3,16,3,0,0,93,3,27-Jul-16,
2016,59,Christchurch Road,2,24,3,43,0,0,12,3,3,0,61,0,27-Jul-16,
2016,59,Christchurch Road,2,24,4,93,0,3,12,0,6,0,114,0,27-Jul-16,
2016,59,Christchurch Road,2,24,5,122,3,11,31,8,11,11,197,5,27-Jul-16,
2016,59,Christchurch Road,2,24,6,240,0,11,69,36,10,20,386,3,08-Jul-16,
2016,59,Christchurch Road,2,24,7,475,0,16,143,24,14,17,689,6,08-Jul-16,
2016,59,Christchurch Road,2,24,8,691,3,14,91,24,11,24,858,21,08-Jul-16,
2016,59,Christchurch Road,2,24,9,525,6,24,104,20,13,24,716,16,08-Jul-16,
2016,59,Christchurch Road,2,24,10,432,3,21,134,24,21,11,646,0,08-Jul-16,
2016,59,Christchurch Road,2,24,11,584,3,14,164,38,14,17,834,11,08-Jul-16,
2016,59,Christchurch Road,2,24,12,684,3,44,138,39,17,23,948,15,08-Jul-16,
2016,59,Christchurch Road,2,24,13,656,6,26,181,26,11,16,922,8,12-Jul-16,
2016,59,Christchurch Road,2,24,14,843,5,26,156,36,16,9,1091,11,12-Jul-16,
2016,59,Christchurch Road,2,24,15,906,9,24,206,29,6,25,1205,26,12-Jul-16,
2016,59,Christchurch Road,2,24,16,914,6,44,209,29,5,19,1226,42,12-Jul-16,
2016,59,Christchurch Road,2,24,17,1013,11,73,250,23,3,16,1389,61,12-Jul-16,
2016,59,Christchurch Road,2,24,18,986,3,66,118,16,3,16,1208,41,12-Jul-16,
2016,59,Christchurch Road,2,24,19,891,3,49,109,6,0,14,1072,30,12-Jul-16,
2016,59,Christchurch Road,2,24,20,813,0,24,66,11,0,17,931,27,12-Jul-16,
2016,59,Christchurch Road,2,24,21,618,11,18,66,3,0,14,730,17,12-Jul-16,
2016,59,Christchurch Road,2,24,22,466,6,11,41,13,0,31,568,26,26-Jul-16,
2016,59,Christchurch Road,2,24,23,298,24,8,25,0,3,3,361,16,26-Jul-16,
2016,60,Roehampton Vale,1,24,0,368,6,11,23,9,8,9,434,0,17-Aug-16,
2016,60,Roehampton Vale,1,24,1,257,3,6,29,16,9,9,329,0,17-Aug-16,
2016,60,Roehampton Vale,1,24,2,196,3,0,16,16,6,6,243,0,17-Aug-16,
2016,60,Roehampton Vale,1,24,3,103,8,0,49,12,3,9,184,0,17-Aug-16,
2016,60,Roehampton Vale,1,24,4,148,8,9,49,14,0,6,234,0,17-Aug-16,
2016,60,Roehampton Vale,1,24,5,433,15,48,118,42,14,23,693,9,17-Aug-16,
2016,60,Roehampton Vale,1,24,6,1526,56,139,764,98,38,27,2648,54,21-Jun-16,
2016,60,Roehampton Vale,1,24,7,1401,51,244,749,64,40,28,2577,56,21-Jun-16,
2016,60,Roehampton Vale,1,24,8,2043,23,356,564,83,11,35,3115,68,21-Jun-16,
2016,60,Roehampton Vale,1,24,9,1809,36,159,493,111,41,26,2675,23,21-Jun-16,
2016,60,Roehampton Vale,1,24,10,1656,26,75,432,86,31,22,2328,11,21-Jun-16,
2016,60,Roehampton Vale,1,24,11,1538,27,51,366,78,41,24,2125,14,22-Jun-16,
2016,60,Roehampton Vale,1,24,12,1496,31,51,416,56,43,29,2122,8,22-Jun-16,
2016,60,Roehampton Vale,1,24,13,1366,35,39,306,69,26,19,1860,8,22-Jun-16,
2016,60,Roehampton Vale,1,24,14,1388,11,41,325,56,26,38,1885,9,13-Jun-16,
2016,60,Roehampton Vale,1,24,15,1589,14,53,294,76,10,29,2065,8,13-Jun-16,
2016,60,Roehampton Vale,1,24,16,1881,36,49,293,53,11,40,2363,13,13-Jun-16,
2016,60,Roehampton Vale,1,24,17,2004,17,59,281,16,13,13,2403,24,13-Jun-16,
2016,60,Roehampton Vale,1,24,18,1951,6,73,147,18,10,22,2227,16,13-Jun-16,
2016,60,Roehampton Vale,1,24,19,1843,14,39,146,24,6,16,2088,21,14-Jun-16,
2016,60,Roehampton Vale,1,24,20,1183,19,46,91,21,5,11,1376,16,14-Jun-16,
2016,60,Roehampton Vale,1,24,21,886,8,31,77,14,3,19,1038,6,14-Jun-16,
2016,60,Roehampton Vale,1,24,22,910,9,11,69,16,3,9,1027,0,16-Aug-16,
2016,60,Roehampton Vale,1,24,23,654,3,15,44,21,6,19,762,0,16-Aug-16,
2016,60,Roehampton Vale,2,24,0,507,42,8,36,6,3,25,627,0,17-Aug-16,
2016,60,Roehampton Vale,2,24,1,201,29,8,36,11,0,9,294,0,17-Aug-16,
2016,60,Roehampton Vale,2,24,2,126,0,3,16,8,11,6,170,0,17-Aug-16,
2016,60,Roehampton Vale,2,24,3,148,3,0,25,10,0,6,192,0,17-Aug-16,
2016,60,Roehampton Vale,2,24,4,189,0,6,38,16,3,3,255,0,17-Aug-16,
2016,60,Roehampton Vale,2,24,5,362,6,10,81,38,13,15,525,6,17-Aug-16,
2016,60,Roehampton Vale,2,24,6,1166,11,30,264,39,45,17,1572,11,21-Jun-16,
2016,60,Roehampton Vale,2,24,7,2091,0,61,375,57,14,19,2617,24,21-Jun-16,
2016,60,Roehampton Vale,2,24,8,1904,49,63,244,51,10,36,2357,28,21-Jun-16,
2016,60,Roehampton Vale,2,24,9,1624,19,64,313,95,18,27,2160,3,21-Jun-16,
2016,60,Roehampton Vale,2,24,10,1392,26,43,377,71,19,30,1958,9,21-Jun-16,
2016,60,Roehampton Vale,2,24,11,1423,24,44,459,99,32,33,2114,3,22-Jun-16,
2016,60,Roehampton Vale,2,24,12,1404,8,43,468,71,19,20,2033,5,22-Jun-16,
2016,60,Roehampton Vale,2,24,13,1558,29,58,628,83,23,28,2407,6,22-Jun-16,
2016,60,Roehampton Vale,2,24,14,1546,23,37,628,101,25,26,2386,3,13-Jun-16,
2016,60,Roehampton Vale,2,24,15,1711,49,101,721,83,40,20,2725,6,13-Jun-16,
2016,60,Roehampton Vale,2,24,16,1883,54,141,759,58,19,26,2940,14,13-Jun-16,
2016,60,Roehampton Vale,2,24,17,2194,34,239,554,36,3,24,3084,28,13-Jun-16,
2016,60,Roehampton Vale,2,24,18,2319,26,312,381,28,13,29,3108,46,13-Jun-16,
2016,60,Roehampton Vale,2,24,19,2038,33,156,226,18,0,33,2504,43,14-Jun-16,
2016,60,Roehampton Vale,2,24,20,1352,61,76,143,19,0,27,1678,10,14-Jun-16,
2016,60,Roehampton Vale,2,24,21,1108,45,56,106,23,8,24,1370,3,14-Jun-16,
2016,60,Roehampton Vale,2,24,22,984,31,74,66,9,3,17,1184,16,16-Aug-16,
2016,60,Roehampton Vale,2,24,23,749,31,42,46,0,3,12,883,3,16-Aug-16,
2016,61,Upper Richmond Road,1,16,0,122,4,6,13,5,4,15,169,7,,
2016,61,Upper Richmond Road,1,16,1,82,2,4,7,6,3,7,111,6,,
2016,61,Upper Richmond Road,1,16,2,61,0,3,8,3,2,5,82,2,,
2016,61,Upper Richmond Road,1,16,3,48,1,3,12,4,2,5,75,1,,
2016,61,Upper Richmond Road,1,16,4,54,2,3,15,5,4,6,89,4,,
2016,61,Upper Richmond Road,1,16,5,132,5,13,42,14,2,15,223,26,,
2016,61,Upper Richmond Road,1,16,6,270,8,32,96,33,16,9,464,89,17-Jun-16,
2016,61,Upper Richmond Road,1,16,7,378,3,59,138,21,24,29,652,301,17-Jun-16,
2016,61,Upper Richmond Road,1,16,8,433,11,37,119,58,24,21,703,239,17-Jun-16,
2016,61,Upper Richmond Road,1,16,9,389,0,16,120,57,28,23,633,96,14-Jun-16,
2016,61,Upper Richmond Road,1,16,10,395,6,31,131,29,16,26,634,49,14-Jun-16,
2016,61,Upper Richmond Road,1,16,11,406,3,17,108,18,13,21,586,36,14-Jun-16,
2016,61,Upper Richmond Road,1,16,12,458,5,27,124,24,16,20,674,26,16-Jun-16,
2016,61,Upper Richmond Road,1,16,13,448,0,34,118,33,11,12,656,24,16-Jun-16,
2016,61,Upper Richmond Road,1,16,14,431,3,21,116,39,34,30,674,26,16-Jun-16,
2016,61,Upper Richmond Road,1,16,15,386,8,18,94,29,16,22,573,29,16-Jun-16,
2016,61,Upper Richmond Road,1,16,16,576,6,20,121,21,9,25,778,38,14-Jun-16,
2016,61,Upper Richmond Road,1,16,17,611,0,34,84,15,3,24,771,89,14-Jun-16,
2016,61,Upper Richmond Road,1,16,18,688,9,64,68,11,6,31,877,151,15-Jun-16,
2016,61,Upper Richmond Road,1,16,19,456,8,29,26,9,3,40,571,129,13-Jun-16,
2016,61,Upper Richmond Road,1,16,20,358,12,14,36,3,6,11,440,69,13-Jun-16,
2016,61,Upper Richmond Road,1,16,21,175,5,12,9,11,6,11,229,25,13-Jun-16,
2016,61,Upper Richmond Road,1,16,22,267,4,15,22,7,3,14,332,19,,
2016,61,Upper Richmond Road,1,16,23,198,3,8,20,4,6,13,252,10,,
2016,61,Upper Richmond Road,2,16,0,162,8,10,13,3,4,18,218,19,,
2016,61,Upper Richmond Road,2,16,1,99,8,6,9,3,6,10,141,12,,
2016,61,Upper Richmond Road,2,16,2,70,3,3,10,5,4,6,101,7,,
2016,61,Upper Richmond Road,2,16,3,53,1,3,14,6,3,7,87,5,,
2016,61,Upper Richmond Road,2,16,4,63,2,1,17,9,6,7,105,4,,
2016,61,Upper Richmond Road,2,16,5,92,0,5,25,10,10,18,160,14,,
2016,61,Upper Richmond Road,2,16,6,391,0,27,80,44,13,17,572,46,17-Jun-16,
2016,61,Upper Richmond Road,2,16,7,466,3,44,119,36,18,50,736,106,17-Jun-16,
2016,61,Upper Richmond Road,2,16,8,437,3,39,108,33,13,23,656,76,17-Jun-16,
2016,61,Upper Richmond Road,2,16,9,526,3,28,176,56,28,31,848,79,14-Jun-16,
2016,61,Upper Richmond Road,2,16,10,401,3,15,136,54,37,26,672,16,14-Jun-16,
2016,61,Upper Richmond Road,2,16,11,286,9,18,118,64,19,22,536,19,14-Jun-16,
2016,61,Upper Richmond Road,2,16,12,441,9,5,176,34,24,25,714,24,16-Jun-16,
2016,61,Upper Richmond Road,2,16,13,389,0,13,126,39,21,12,600,8,16-Jun-16,
2016,61,Upper Richmond Road,2,16,14,400,3,24,124,24,26,33,634,21,16-Jun-16,
2016,61,Upper Richmond Road,2,16,15,543,5,23,125,31,18,20,765,51,16-Jun-16,
2016,61,Upper Richmond Road,2,16,16,546,11,34,107,26,6,37,767,87,14-Jun-16,
2016,61,Upper Richmond Road,2,16,17,538,8,54,108,13,22,30,773,271,14-Jun-16,
2016,61,Upper Richmond Road,2,16,18,506,9,66,59,6,8,23,677,661,15-Jun-16,
2016,61,Upper Richmond Road,2,16,19,549,6,49,59,6,3,36,708,236,13-Jun-16,
2016,61,Upper Richmond Road,2,16,20,374,11,19,28,9,0,9,450,97,13-Jun-16,
2016,61,Upper Richmond Road,2,16,21,291,21,26,24,13,6,11,392,43,13-Jun-16,
2016,61,Upper Richmond Road,2,16,22,324,7,27,29,6,3,21,417,55,,
2016,61,Upper Richmond Road,2,16,23,243,12,17,21,4,5,20,322,31,,
2016,62,The Terrace,1,16,0,117,4,5,9,1,0,15,151,5,,
2016,62,The Terrace,1,16,1,78,3,3,6,3,0,6,99,4,,
2016,62,The Terrace,1,16,2,58,1,2,6,3,0,4,74,2,,
2016,62,The Terrace,1,16,3,45,1,2,10,2,0,5,65,1,,
2016,62,The Terrace,1,16,4,51,2,3,11,3,0,5,75,2,,
2016,62,The Terrace,1,16,5,126,5,9,30,7,0,12,189,16,,
2016,62,The Terrace,1,16,6,193,6,8,47,24,3,11,292,44,08-Jun-16,
2016,62,The Terrace,1,16,7,394,9,36,141,11,5,20,616,94,08-Jun-16,
2016,62,The Terrace,1,16,8,621,6,51,114,16,0,29,837,195,08-Jun-16,
2016,62,The Terrace,1,16,9,504,16,26,109,31,0,24,710,114,08-Jun-16,
2016,62,The Terrace,1,16,10,334,0,23,95,21,8,19,500,36,08-Jun-16,
2016,62,The Terrace,1,16,11,361,3,11,86,21,3,17,502,20,08-Jun-16,
2016,62,The Terrace,1,16,12,386,3,8,53,18,0,9,477,29,08-Jun-16,
2016,62,The Terrace,1,16,13,338,0,17,76,6,6,24,467,21,08-Jun-16,
2016,62,The Terrace,1,16,14,424,6,17,64,22,6,13,552,26,06-Jun-16,
2016,62,The Terrace,1,16,15,465,6,23,66,13,0,35,608,41,06-Jun-16,
2016,62,The Terrace,1,16,16,465,3,21,79,19,3,28,618,44,06-Jun-16,
2016,62,The Terrace,1,16,17,506,0,23,45,3,0,23,600,52,06-Jun-16,
2016,62,The Terrace,1,16,18,588,12,26,39,10,0,16,691,74,06-Jun-16,
2016,62,The Terrace,1,16,19,484,8,18,28,3,0,19,560,64,06-Jun-16,
2016,62,The Terrace,1,16,20,241,11,15,23,6,0,26,322,41,06-Jun-16,
2016,62,The Terrace,1,16,21,206,9,5,18,3,0,3,244,13,06-Jun-16,
2016,62,The Terrace,1,16,22,253,4,11,16,3,0,15,302,11,,
2016,62,The Terrace,1,16,23,189,3,6,14,4,0,14,230,7,,
2016,62,The Terrace,2,16,0,140,6,7,7,1,0,9,170,9,,
2016,62,The Terrace,2,16,1,87,6,4,4,1,0,6,108,5,,
2016,62,The Terrace,2,16,2,61,3,3,4,3,0,4,78,3,,
2016,62,The Terrace,2,16,3,46,1,3,7,4,0,4,65,3,,
2016,62,The Terrace,2,16,4,55,1,0,9,5,0,5,75,0,,
2016,62,The Terrace,2,16,5,80,0,3,13,6,1,10,113,6,,
2016,62,The Terrace,2,16,6,233,0,6,31,31,0,10,311,16,08-Jun-16,
2016,62,The Terrace,2,16,7,398,3,19,53,11,6,17,507,31,08-Jun-16,
2016,62,The Terrace,2,16,8,529,5,6,50,13,5,19,627,51,08-Jun-16,
2016,62,The Terrace,2,16,9,409,5,13,71,41,11,21,571,29,08-Jun-16,
2016,62,The Terrace,2,16,10,338,3,14,55,44,3,17,474,21,08-Jun-16,
2016,62,The Terrace,2,16,11,396,3,16,69,21,3,16,524,27,08-Jun-16,
2016,62,The Terrace,2,16,12,414,0,23,91,14,0,9,551,34,08-Jun-16,
2016,62,The Terrace,2,16,13,347,6,23,81,21,3,6,487,23,08-Jun-16,
2016,62,The Terrace,2,16,14,389,8,23,64,34,0,8,526,23,06-Jun-16,
2016,62,The Terrace,2,16,15,500,8,9,74,24,6,11,632,31,06-Jun-16,
2016,62,The Terrace,2,16,16,446,0,29,93,24,3,22,617,61,06-Jun-16,
2016,62,The Terrace,2,16,17,536,0,31,88,13,0,15,683,138,06-Jun-16,
2016,62,The Terrace,2,16,18,481,0,63,33,3,0,19,599,206,06-Jun-16,
2016,62,The Terrace,2,16,19,316,16,29,18,6,0,22,407,148,06-Jun-16,
2016,62,The Terrace,2,16,20,254,8,16,16,0,0,14,308,87,06-Jun-16,
2016,62,The Terrace,2,16,21,159,6,19,3,0,0,11,198,43,06-Jun-16,
2016,62,The Terrace,2,16,22,281,6,18,15,4,0,13,337,30,,
2016,62,The Terrace,2,16,23,210,8,12,11,2,0,11,254,16,,
2016,63,Honour Oak Park,1,24,0,49,6,3,0,0,0,14,72,3,05-Aug-16,
2016,63,Honour Oak Park,1,24,1,59,0,0,3,0,0,3,65,3,05-Aug-16,
2016,63,Honour Oak Park,1,24,2,31,0,10,0,0,0,0,41,0,05-Aug-16,
2016,63,Honour Oak Park,1,24,3,15,0,0,8,0,0,0,23,3,05-Aug-16,
2016,63,Honour Oak Park,1,24,4,31,0,0,3,3,0,0,37,0,05-Aug-16,
2016,63,Honour Oak Park,1,24,5,91,0,0,46,3,0,6,146,6,05-Aug-16,
2016,63,Honour Oak Park,1,24,6,348,8,8,174,12,3,10,563,11,16-Jun-16,
2016,63,Honour Oak Park,1,24,7,571,3,14,214,17,0,17,836,5,16-Jun-16,
2016,63,Honour Oak Park,1,24,8,683,9,0,124,22,0,19,857,3,16-Jun-16,
2016,63,Honour Oak Park,1,24,9,426,6,11,136,26,8,13,626,15,21-Jun-16,
2016,63,Honour Oak Park,1,24,10,366,10,3,110,21,6,18,534,11,21-Jun-16,
2016,63,Honour Oak Park,1,24,11,291,0,9,113,11,3,16,443,0,21-Jun-16,
2016,63,Honour Oak Park,1,24,12,393,3,18,63,13,3,20,513,6,17-Jun-16,
2016,63,Honour Oak Park,1,24,13,362,6,6,71,18,11,24,498,10,17-Jun-16,
2016,63,Honour Oak Park,1,24,14,264,9,5,73,15,9,19,394,0,15-Jun-16,
2016,63,Honour Oak Park,1,24,15,401,6,0,51,14,0,16,488,0,15-Jun-16,
2016,63,Honour Oak Park,1,24,16,363,8,19,99,3,0,11,503,0,15-Jun-16,
2016,63,Honour Oak Park,1,24,17,419,0,19,56,3,0,11,508,11,15-Jun-16,
2016,63,Honour Oak Park,1,24,18,488,6,19,43,3,0,18,577,11,16-Jun-16,
2016,63,Honour Oak Park,1,24,19,431,3,10,31,3,3,0,481,8,15-Jun-16,
2016,63,Honour Oak Park,1,24,20,316,6,11,24,3,0,9,369,6,15-Jun-16,
2016,63,Honour Oak Park,1,24,21,244,6,3,14,3,0,8,278,3,15-Jun-16,
2016,63,Honour Oak Park,1,24,22,189,0,8,11,0,3,0,211,3,04-Aug-16,
2016,63,Honour Oak Park,1,24,23,139,0,6,8,0,0,6,159,0,04-Aug-16,
2016,63,Honour Oak Park,2,24,0,108,11,6,3,0,0,6,134,0,05-Aug-16,
2016,63,Honour Oak Park,2,24,1,68,9,0,0,3,0,0,80,3,05-Aug-16,
2016,63,Honour Oak Park,2,24,2,45,0,5,3,5,0,0,58,0,05-Aug-16,
2016,63,Honour Oak Park,2,24,3,22,0,0,0,0,0,0,22,0,05-Aug-16,
2016,63,Honour Oak Park,2,24,4,29,0,0,0,0,0,0,29,0,05-Aug-16,
2016,63,Honour Oak Park,2,24,5,56,0,3,16,0,0,6,81,3,05-Aug-16,
2016,63,Honour Oak Park,2,24,6,93,0,6,40,13,0,9,161,3,16-Jun-16,
2016,63,Honour Oak Park,2,24,7,264,3,9,56,16,0,11,359,3,16-Jun-16,
2016,63,Honour Oak Park,2,24,8,406,0,3,56,8,8,19,500,8,16-Jun-16,
2016,63,Honour Oak Park,2,24,9,321,5,6,65,11,0,11,419,5,21-Jun-16,
2016,63,Honour Oak Park,2,24,10,238,0,11,61,9,0,19,338,6,21-Jun-16,
2016,63,Honour Oak Park,2,24,11,309,0,13,87,11,3,19,442,6,21-Jun-16,
2016,63,Honour Oak Park,2,24,12,463,3,11,116,25,8,12,638,0,17-Jun-16,
2016,63,Honour Oak Park,2,24,13,361,6,6,89,26,6,13,507,6,17-Jun-16,
2016,63,Honour Oak Park,2,24,14,313,5,8,126,18,0,16,486,9,15-Jun-16,
2016,63,Honour Oak Park,2,24,15,466,5,11,148,15,0,14,659,6,15-Jun-16,
2016,63,Honour Oak Park,2,24,16,536,3,11,176,13,3,9,751,6,15-Jun-16,
2016,63,Honour Oak Park,2,24,17,634,8,34,68,8,0,15,767,10,15-Jun-16,
2016,63,Honour Oak Park,2,24,18,433,0,16,76,0,3,21,549,19,16-Jun-16,
2016,63,Honour Oak Park,2,24,19,474,3,24,19,0,3,22,545,11,15-Jun-16,
2016,63,Honour Oak Park,2,24,20,403,6,16,21,3,3,9,461,18,15-Jun-16,
2016,63,Honour Oak Park,2,24,21,286,6,11,16,0,0,18,337,18,15-Jun-16,
2016,63,Honour Oak Park,2,24,22,246,3,9,21,0,0,11,290,8,04-Aug-16,
2016,63,Honour Oak Park,2,24,23,208,12,16,28,0,0,13,277,8,04-Aug-16,
2016,64,Stanstead Road,1,16,0,0,0,0,0,0,0,0,0,0,,
2016,64,Stanstead Road,1,16,1,0,0,0,0,0,0,0,0,0,,
2016,64,Stanstead Road,1,16,2,0,0,0,0,0,0,0,0,0,,
2016,64,Stanstead Road,1,16,3,0,0,0,0,0,0,0,0,0,,
2016,64,Stanstead Road,1,16,4,0,0,0,0,0,0,0,0,0,,
